Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:16:08.872903 | Result: Menace Draw
Time: 2022-04-27 18:16:08.989903 | Result: Menace Win
Time: 2022-04-27 18:16:09.104903 | Result: Menace Win
Time: 2022-04-27 18:16:09.222903 | Result: Menace Draw
Time: 2022-04-27 18:16:09.336903 | Result: Menace Win
Time: 2022-04-27 18:16:09.456903 | Result: Menace Win
Time: 2022-04-27 18:16:09.571903 | Result: Menace Win
Time: 2022-04-27 18:16:09.686903 | Result: Menace Draw
Time: 2022-04-27 18:16:09.802904 | Result: Menace Win
Time: 2022-04-27 18:16:09.917903 | Result: Menace Win
Time: 2022-04-27 18:16:10.034903 | Result: Menace Draw
Time: 2022-04-27 18:16:10.148903 | Result: Menace Draw
Time: 2022-04-27 18:16:10.266903 | Result: Menace Draw
Time: 2022-04-27 18:16:10.382903 | Result: Menace Win
Time: 2022-04-27 18:16:10.496903 | Result: Menace Lose
Time: 2022-04-27 18:16:10.610903 | Result: Menace Win
Time: 2022-04-27 18:16:10.725903 | Result: Menace Lose
Time: 2022-04-27 18:16:10.846903 | Result: Menace Win
Time: 2022-04-27 18:16:10.962903 | Result: Menace Draw
Time: 2022-04-27 18:16:11.076903 | Result: Menace Draw
Time: 2022-04-27 18:16:11.192903 | Result: Menace Win
Time: 2022-04-27 18:16:11.308903 | Result: Menace Draw
Time: 2022-04-27 18:16:11.429903 | Result: Menace Win
Time: 2022-04-27 18:16:11.545903 | Result: Menace Win
Time: 2022-04-27 18:16:11.659903 | Result: Menace Win
Time: 2022-04-27 18:16:11.776903 | Result: Menace Draw
Time: 2022-04-27 18:16:11.890903 | Result: Menace Lose
Time: 2022-04-27 18:16:12.005903 | Result: Menace Draw
Time: 2022-04-27 18:16:12.121903 | Result: Menace Lose
Time: 2022-04-27 18:16:12.239906 | Result: Menace Win
Time: 2022-04-27 18:16:12.359902 | Result: Menace Draw
Time: 2022-04-27 18:16:12.478902 | Result: Menace Draw
Time: 2022-04-27 18:16:12.598903 | Result: Menace Win
Time: 2022-04-27 18:16:12.713902 | Result: Menace Win
Time: 2022-04-27 18:16:12.828903 | Result: Menace Win
Time: 2022-04-27 18:16:12.944903 | Result: Menace Win
Time: 2022-04-27 18:16:13.059903 | Result: Menace Win
Time: 2022-04-27 18:16:13.174903 | Result: Menace Lose
Time: 2022-04-27 18:16:13.291903 | Result: Menace Draw
Time: 2022-04-27 18:16:13.407903 | Result: Menace Win
Time: 2022-04-27 18:16:13.526903 | Result: Menace Win
Time: 2022-04-27 18:16:13.642907 | Result: Menace Win
Time: 2022-04-27 18:16:13.760903 | Result: Menace Win
Time: 2022-04-27 18:16:13.877903 | Result: Menace Draw
Time: 2022-04-27 18:16:13.994903 | Result: Menace Draw
Time: 2022-04-27 18:16:14.109904 | Result: Menace Draw
Time: 2022-04-27 18:16:14.225903 | Result: Menace Win
Time: 2022-04-27 18:16:14.340903 | Result: Menace Win
Time: 2022-04-27 18:16:14.461903 | Result: Menace Win
Time: 2022-04-27 18:16:14.577903 | Result: Menace Draw
Time: 2022-04-27 18:16:14.691903 | Result: Menace Win
Time: 2022-04-27 18:16:14.806903 | Result: Menace Draw
Time: 2022-04-27 18:16:14.926903 | Result: Menace Win
Time: 2022-04-27 18:16:15.043907 | Result: Menace Draw
Time: 2022-04-27 18:16:15.160903 | Result: Menace Win
Time: 2022-04-27 18:16:15.275903 | Result: Menace Lose
Time: 2022-04-27 18:16:15.393903 | Result: Menace Win
Time: 2022-04-27 18:16:15.511903 | Result: Menace Draw
Time: 2022-04-27 18:16:15.627903 | Result: Menace Win
Time: 2022-04-27 18:16:15.743903 | Result: Menace Win
Time: 2022-04-27 18:16:15.860903 | Result: Menace Win
Time: 2022-04-27 18:16:15.976903 | Result: Menace Win
Time: 2022-04-27 18:16:16.098931 | Result: Menace Win
Time: 2022-04-27 18:16:16.218903 | Result: Menace Draw
Time: 2022-04-27 18:16:16.332903 | Result: Menace Draw
Time: 2022-04-27 18:16:16.449903 | Result: Menace Win
Time: 2022-04-27 18:16:16.564903 | Result: Menace Draw
Time: 2022-04-27 18:16:16.679903 | Result: Menace Win
Time: 2022-04-27 18:16:16.796903 | Result: Menace Win
Time: 2022-04-27 18:16:16.913905 | Result: Menace Win
Time: 2022-04-27 18:16:17.030903 | Result: Menace Win
Time: 2022-04-27 18:16:17.145903 | Result: Menace Win
Time: 2022-04-27 18:16:17.262903 | Result: Menace Lose
Time: 2022-04-27 18:16:17.381903 | Result: Menace Draw
Time: 2022-04-27 18:16:17.498903 | Result: Menace Draw
Time: 2022-04-27 18:16:17.614903 | Result: Menace Draw
Time: 2022-04-27 18:16:17.731906 | Result: Menace Draw
Time: 2022-04-27 18:16:17.846904 | Result: Menace Draw
Time: 2022-04-27 18:16:17.963903 | Result: Menace Win
Time: 2022-04-27 18:16:18.081903 | Result: Menace Lose
Time: 2022-04-27 18:16:18.197903 | Result: Menace Win
Time: 2022-04-27 18:16:18.313903 | Result: Menace Lose
Time: 2022-04-27 18:16:18.430903 | Result: Menace Lose
Time: 2022-04-27 18:16:18.548903 | Result: Menace Win
Time: 2022-04-27 18:16:18.665903 | Result: Menace Draw
Time: 2022-04-27 18:16:18.779903 | Result: Menace Win
Time: 2022-04-27 18:16:18.894903 | Result: Menace Win
Time: 2022-04-27 18:16:19.010903 | Result: Menace Draw
Time: 2022-04-27 18:16:19.127905 | Result: Menace Win
Time: 2022-04-27 18:16:19.242903 | Result: Menace Win
Time: 2022-04-27 18:16:19.358912 | Result: Menace Win
Time: 2022-04-27 18:16:19.473912 | Result: Menace Win
Time: 2022-04-27 18:16:19.590912 | Result: Menace Win
Time: 2022-04-27 18:16:19.709912 | Result: Menace Draw
Time: 2022-04-27 18:16:19.825912 | Result: Menace Win
Time: 2022-04-27 18:16:19.941912 | Result: Menace Win
Time: 2022-04-27 18:16:20.057912 | Result: Menace Win
Time: 2022-04-27 18:16:20.173912 | Result: Menace Draw
Time: 2022-04-27 18:16:20.289912 | Result: Menace Win
Time: 2022-04-27 18:16:20.408912 | Result: Menace Win
Time: 2022-04-27 18:16:20.523914 | Result: Menace Draw
Time: 2022-04-27 18:16:20.643912 | Result: Menace Draw
Time: 2022-04-27 18:16:20.760912 | Result: Menace Draw
Time: 2022-04-27 18:16:20.878912 | Result: Menace Win
Time: 2022-04-27 18:16:20.994913 | Result: Menace Win
Time: 2022-04-27 18:16:21.109912 | Result: Menace Win
Time: 2022-04-27 18:16:21.231912 | Result: Menace Win
Time: 2022-04-27 18:16:21.347912 | Result: Menace Win
Time: 2022-04-27 18:16:21.465912 | Result: Menace Lose
Time: 2022-04-27 18:16:21.580912 | Result: Menace Lose
Time: 2022-04-27 18:16:21.696912 | Result: Menace Win
Time: 2022-04-27 18:16:21.813912 | Result: Menace Draw
Time: 2022-04-27 18:16:21.929912 | Result: Menace Draw
Time: 2022-04-27 18:16:22.048913 | Result: Menace Draw
Time: 2022-04-27 18:16:22.168912 | Result: Menace Win
Time: 2022-04-27 18:16:22.284912 | Result: Menace Win
Time: 2022-04-27 18:16:22.403913 | Result: Menace Draw
Time: 2022-04-27 18:16:22.518912 | Result: Menace Win
Time: 2022-04-27 18:16:22.637912 | Result: Menace Win
Time: 2022-04-27 18:16:22.753912 | Result: Menace Draw
Time: 2022-04-27 18:16:22.870912 | Result: Menace Win
Time: 2022-04-27 18:16:22.987912 | Result: Menace Draw
Time: 2022-04-27 18:16:23.111912 | Result: Menace Win
Time: 2022-04-27 18:16:23.229912 | Result: Menace Lose
Time: 2022-04-27 18:16:23.346912 | Result: Menace Draw
Time: 2022-04-27 18:16:23.462912 | Result: Menace Lose
Time: 2022-04-27 18:16:23.580912 | Result: Menace Draw
Time: 2022-04-27 18:16:23.696912 | Result: Menace Draw
Time: 2022-04-27 18:16:23.813912 | Result: Menace Win
Time: 2022-04-27 18:16:23.928912 | Result: Menace Draw
Time: 2022-04-27 18:16:24.045911 | Result: Menace Draw
Time: 2022-04-27 18:16:24.164912 | Result: Menace Draw
Time: 2022-04-27 18:16:24.280912 | Result: Menace Lose
Time: 2022-04-27 18:16:24.398912 | Result: Menace Win
Time: 2022-04-27 18:16:24.515912 | Result: Menace Win
Time: 2022-04-27 18:16:24.631912 | Result: Menace Win
Time: 2022-04-27 18:16:24.747912 | Result: Menace Lose
Time: 2022-04-27 18:16:24.863912 | Result: Menace Win
Time: 2022-04-27 18:16:24.980912 | Result: Menace Win
Time: 2022-04-27 18:16:25.096912 | Result: Menace Win
Time: 2022-04-27 18:16:25.212912 | Result: Menace Win
Time: 2022-04-27 18:16:25.328912 | Result: Menace Win
Time: 2022-04-27 18:16:25.446912 | Result: Menace Win
Time: 2022-04-27 18:16:25.561912 | Result: Menace Lose
Time: 2022-04-27 18:16:25.680912 | Result: Menace Draw
Time: 2022-04-27 18:16:25.795912 | Result: Menace Win
Time: 2022-04-27 18:16:25.911912 | Result: Menace Lose
Time: 2022-04-27 18:16:26.027912 | Result: Menace Win
Time: 2022-04-27 18:16:26.144912 | Result: Menace Lose
Time: 2022-04-27 18:16:26.261912 | Result: Menace Win
Time: 2022-04-27 18:16:26.386912 | Result: Menace Draw
Time: 2022-04-27 18:16:26.502917 | Result: Menace Draw
Time: 2022-04-27 18:16:26.618912 | Result: Menace Win
Time: 2022-04-27 18:16:26.741912 | Result: Menace Draw
Time: 2022-04-27 18:16:26.860912 | Result: Menace Draw
Time: 2022-04-27 18:16:26.976912 | Result: Menace Win
Time: 2022-04-27 18:16:27.092912 | Result: Menace Draw
Time: 2022-04-27 18:16:27.208912 | Result: Menace Draw
Time: 2022-04-27 18:16:27.326912 | Result: Menace Lose
Time: 2022-04-27 18:16:27.442912 | Result: Menace Win
Time: 2022-04-27 18:16:27.561912 | Result: Menace Lose
Time: 2022-04-27 18:16:27.678912 | Result: Menace Win
Time: 2022-04-27 18:16:27.795912 | Result: Menace Draw
Time: 2022-04-27 18:16:27.911912 | Result: Menace Win
Time: 2022-04-27 18:16:28.030912 | Result: Menace Lose
Time: 2022-04-27 18:16:28.147913 | Result: Menace Draw
Time: 2022-04-27 18:16:28.264912 | Result: Menace Win
Time: 2022-04-27 18:16:28.380912 | Result: Menace Draw
Time: 2022-04-27 18:16:28.497912 | Result: Menace Win
Time: 2022-04-27 18:16:28.617912 | Result: Menace Win
Time: 2022-04-27 18:16:28.736912 | Result: Menace Win
Time: 2022-04-27 18:16:28.851912 | Result: Menace Win
Time: 2022-04-27 18:16:28.969915 | Result: Menace Lose
Time: 2022-04-27 18:16:29.087913 | Result: Menace Lose
Time: 2022-04-27 18:16:29.209913 | Result: Menace Draw
Time: 2022-04-27 18:16:29.329912 | Result: Menace Draw
Time: 2022-04-27 18:16:29.446912 | Result: Menace Win
Time: 2022-04-27 18:16:29.563912 | Result: Menace Win
Time: 2022-04-27 18:16:29.680912 | Result: Menace Draw
Time: 2022-04-27 18:16:29.795912 | Result: Menace Lose
Time: 2022-04-27 18:16:29.914915 | Result: Menace Win
Time: 2022-04-27 18:16:30.032912 | Result: Menace Lose
Time: 2022-04-27 18:16:30.152912 | Result: Menace Win
Time: 2022-04-27 18:16:30.273912 | Result: Menace Lose
Time: 2022-04-27 18:16:30.399912 | Result: Menace Win
Time: 2022-04-27 18:16:30.525912 | Result: Menace Lose
Time: 2022-04-27 18:16:30.651912 | Result: Menace Win
Time: 2022-04-27 18:16:30.774912 | Result: Menace Win
Time: 2022-04-27 18:16:30.892912 | Result: Menace Draw
Time: 2022-04-27 18:16:31.009912 | Result: Menace Win
Time: 2022-04-27 18:16:31.127912 | Result: Menace Draw
Time: 2022-04-27 18:16:31.246912 | Result: Menace Draw
Time: 2022-04-27 18:16:31.363913 | Result: Menace Draw
Time: 2022-04-27 18:16:31.479915 | Result: Menace Win
Time: 2022-04-27 18:16:31.598912 | Result: Menace Draw
Time: 2022-04-27 18:16:31.730912 | Result: Menace Draw
Time: 2022-04-27 18:16:31.847921 | Result: Menace Draw
Time: 2022-04-27 18:16:31.965912 | Result: Menace Draw
Time: 2022-04-27 18:16:32.081912 | Result: Menace Draw
Time: 2022-04-27 18:16:32.202917 | Result: Menace Lose
Time: 2022-04-27 18:16:32.319914 | Result: Menace Win
Time: 2022-04-27 18:16:32.436912 | Result: Menace Win
Time: 2022-04-27 18:16:32.553912 | Result: Menace Lose
Time: 2022-04-27 18:16:32.670912 | Result: Menace Draw
Time: 2022-04-27 18:16:32.792912 | Result: Menace Win
Time: 2022-04-27 18:16:32.909912 | Result: Menace Lose
Time: 2022-04-27 18:16:33.025912 | Result: Menace Lose
Time: 2022-04-27 18:16:33.144913 | Result: Menace Draw
Time: 2022-04-27 18:16:33.261912 | Result: Menace Draw
Time: 2022-04-27 18:16:33.379912 | Result: Menace Lose
Time: 2022-04-27 18:16:33.496913 | Result: Menace Lose
Time: 2022-04-27 18:16:33.616912 | Result: Menace Win
Time: 2022-04-27 18:16:33.735912 | Result: Menace Draw
Time: 2022-04-27 18:16:33.858912 | Result: Menace Win
Time: 2022-04-27 18:16:33.977913 | Result: Menace Draw
Time: 2022-04-27 18:16:34.096912 | Result: Menace Win
Time: 2022-04-27 18:16:34.214912 | Result: Menace Win
Time: 2022-04-27 18:16:34.332912 | Result: Menace Win
Time: 2022-04-27 18:16:34.449912 | Result: Menace Draw
Time: 2022-04-27 18:16:34.567913 | Result: Menace Draw
Time: 2022-04-27 18:16:34.684912 | Result: Menace Draw
Time: 2022-04-27 18:16:34.812912 | Result: Menace Win
Time: 2022-04-27 18:16:34.930912 | Result: Menace Draw
Time: 2022-04-27 18:16:35.049919 | Result: Menace Draw
Time: 2022-04-27 18:16:35.169912 | Result: Menace Win
Time: 2022-04-27 18:16:35.287912 | Result: Menace Draw
Time: 2022-04-27 18:16:35.402912 | Result: Menace Win
Time: 2022-04-27 18:16:35.521912 | Result: Menace Win
Time: 2022-04-27 18:16:35.637912 | Result: Menace Win
Time: 2022-04-27 18:16:35.756912 | Result: Menace Draw
Time: 2022-04-27 18:16:35.873916 | Result: Menace Win
Time: 2022-04-27 18:16:35.993912 | Result: Menace Draw
Time: 2022-04-27 18:16:36.110912 | Result: Menace Lose
Time: 2022-04-27 18:16:36.237912 | Result: Menace Win
Time: 2022-04-27 18:16:36.357912 | Result: Menace Draw
Time: 2022-04-27 18:16:36.474912 | Result: Menace Draw
Time: 2022-04-27 18:16:36.592912 | Result: Menace Win
Time: 2022-04-27 18:16:36.712912 | Result: Menace Draw
Time: 2022-04-27 18:16:36.830912 | Result: Menace Draw
Time: 2022-04-27 18:16:36.953912 | Result: Menace Draw
Time: 2022-04-27 18:16:37.070912 | Result: Menace Lose
Time: 2022-04-27 18:16:37.188912 | Result: Menace Win
Time: 2022-04-27 18:16:37.305912 | Result: Menace Win
Time: 2022-04-27 18:16:37.426912 | Result: Menace Lose
Time: 2022-04-27 18:16:37.546912 | Result: Menace Draw
Time: 2022-04-27 18:16:37.667912 | Result: Menace Lose
Time: 2022-04-27 18:16:37.783912 | Result: Menace Win
Time: 2022-04-27 18:16:37.901912 | Result: Menace Lose
Time: 2022-04-27 18:16:38.018912 | Result: Menace Win
Time: 2022-04-27 18:16:38.140921 | Result: Menace Draw
Time: 2022-04-27 18:16:38.257922 | Result: Menace Win
Time: 2022-04-27 18:16:38.376923 | Result: Menace Draw
Time: 2022-04-27 18:16:38.496922 | Result: Menace Draw
Time: 2022-04-27 18:16:38.614922 | Result: Menace Draw
Time: 2022-04-27 18:16:38.733922 | Result: Menace Win
Time: 2022-04-27 18:16:38.852922 | Result: Menace Win
Time: 2022-04-27 18:16:38.971922 | Result: Menace Lose
Time: 2022-04-27 18:16:39.090922 | Result: Menace Draw
Time: 2022-04-27 18:16:39.209922 | Result: Menace Draw
Time: 2022-04-27 18:16:39.327923 | Result: Menace Draw
Time: 2022-04-27 18:16:39.448922 | Result: Menace Draw
Time: 2022-04-27 18:16:39.565922 | Result: Menace Win
Time: 2022-04-27 18:16:39.686922 | Result: Menace Draw
Time: 2022-04-27 18:16:39.805922 | Result: Menace Win
Time: 2022-04-27 18:16:39.924922 | Result: Menace Win
Time: 2022-04-27 18:16:40.040922 | Result: Menace Draw
Time: 2022-04-27 18:16:40.158922 | Result: Menace Lose
Time: 2022-04-27 18:16:40.277922 | Result: Menace Win
Time: 2022-04-27 18:16:40.398922 | Result: Menace Draw
Time: 2022-04-27 18:16:40.515922 | Result: Menace Win
Time: 2022-04-27 18:16:40.632922 | Result: Menace Lose
Time: 2022-04-27 18:16:40.750922 | Result: Menace Draw
Time: 2022-04-27 18:16:40.872922 | Result: Menace Win
Time: 2022-04-27 18:16:40.989922 | Result: Menace Win
Time: 2022-04-27 18:16:41.107921 | Result: Menace Draw
Time: 2022-04-27 18:16:41.225922 | Result: Menace Win
Time: 2022-04-27 18:16:41.344923 | Result: Menace Lose
Time: 2022-04-27 18:16:41.463922 | Result: Menace Lose
Time: 2022-04-27 18:16:41.581434 | Result: Menace Draw
Time: 2022-04-27 18:16:41.706434 | Result: Menace Win
Time: 2022-04-27 18:16:41.822434 | Result: Menace Win
Time: 2022-04-27 18:16:41.942434 | Result: Menace Win
Time: 2022-04-27 18:16:42.062434 | Result: Menace Win
Time: 2022-04-27 18:16:42.189435 | Result: Menace Win
Time: 2022-04-27 18:16:42.305434 | Result: Menace Win
Time: 2022-04-27 18:16:42.424434 | Result: Menace Win
Time: 2022-04-27 18:16:42.541434 | Result: Menace Draw
Time: 2022-04-27 18:16:42.659434 | Result: Menace Draw
Time: 2022-04-27 18:16:42.779434 | Result: Menace Lose
Time: 2022-04-27 18:16:42.903434 | Result: Menace Draw
Time: 2022-04-27 18:16:43.022434 | Result: Menace Win
Time: 2022-04-27 18:16:43.142435 | Result: Menace Win
Time: 2022-04-27 18:16:43.261434 | Result: Menace Win
Time: 2022-04-27 18:16:43.381434 | Result: Menace Draw
Time: 2022-04-27 18:16:43.499434 | Result: Menace Draw
Time: 2022-04-27 18:16:43.618434 | Result: Menace Draw
Time: 2022-04-27 18:16:43.737434 | Result: Menace Win
Time: 2022-04-27 18:16:43.856438 | Result: Menace Draw
Time: 2022-04-27 18:16:43.974434 | Result: Menace Win
Time: 2022-04-27 18:16:44.093434 | Result: Menace Win
Time: 2022-04-27 18:16:44.214434 | Result: Menace Draw
Time: 2022-04-27 18:16:44.332434 | Result: Menace Lose
Time: 2022-04-27 18:16:44.451434 | Result: Menace Draw
Time: 2022-04-27 18:16:44.572435 | Result: Menace Lose
Time: 2022-04-27 18:16:44.690434 | Result: Menace Win
Time: 2022-04-27 18:16:44.812434 | Result: Menace Win
Time: 2022-04-27 18:16:44.931435 | Result: Menace Win
Time: 2022-04-27 18:16:45.050434 | Result: Menace Win
Time: 2022-04-27 18:16:45.168434 | Result: Menace Lose
Time: 2022-04-27 18:16:45.287434 | Result: Menace Win
Time: 2022-04-27 18:16:45.415434 | Result: Menace Draw
Time: 2022-04-27 18:16:45.535438 | Result: Menace Draw
Time: 2022-04-27 18:16:45.653434 | Result: Menace Draw
Time: 2022-04-27 18:16:45.775434 | Result: Menace Lose
Time: 2022-04-27 18:16:45.892434 | Result: Menace Draw
Time: 2022-04-27 18:16:46.016434 | Result: Menace Draw
Time: 2022-04-27 18:16:46.135434 | Result: Menace Lose
Time: 2022-04-27 18:16:46.254436 | Result: Menace Draw
Time: 2022-04-27 18:16:46.374435 | Result: Menace Draw
Time: 2022-04-27 18:16:46.497434 | Result: Menace Lose
Time: 2022-04-27 18:16:46.616434 | Result: Menace Win
Time: 2022-04-27 18:16:46.735435 | Result: Menace Draw
Time: 2022-04-27 18:16:46.853434 | Result: Menace Win
Time: 2022-04-27 18:16:46.972434 | Result: Menace Draw
Time: 2022-04-27 18:16:47.091434 | Result: Menace Draw
Time: 2022-04-27 18:16:47.213434 | Result: Menace Win
Time: 2022-04-27 18:16:47.331434 | Result: Menace Draw
Time: 2022-04-27 18:16:47.452435 | Result: Menace Draw
Time: 2022-04-27 18:16:47.576436 | Result: Menace Win
Time: 2022-04-27 18:16:47.699434 | Result: Menace Lose
Time: 2022-04-27 18:16:47.819435 | Result: Menace Draw
Time: 2022-04-27 18:16:47.937434 | Result: Menace Lose
Time: 2022-04-27 18:16:48.055434 | Result: Menace Lose
Time: 2022-04-27 18:16:48.175434 | Result: Menace Draw
Time: 2022-04-27 18:16:48.294435 | Result: Menace Draw
Time: 2022-04-27 18:16:48.413434 | Result: Menace Lose
Time: 2022-04-27 18:16:48.533436 | Result: Menace Lose
Time: 2022-04-27 18:16:48.653434 | Result: Menace Draw
Time: 2022-04-27 18:16:48.771434 | Result: Menace Win
Time: 2022-04-27 18:16:48.899434 | Result: Menace Draw
Time: 2022-04-27 18:16:49.019435 | Result: Menace Draw
Time: 2022-04-27 18:16:49.142435 | Result: Menace Draw
Time: 2022-04-27 18:16:49.261435 | Result: Menace Win
Time: 2022-04-27 18:16:49.384434 | Result: Menace Win
Time: 2022-04-27 18:16:49.504435 | Result: Menace Draw
Time: 2022-04-27 18:16:49.624443 | Result: Menace Win
Time: 2022-04-27 18:16:49.742443 | Result: Menace Draw
Time: 2022-04-27 18:16:49.861443 | Result: Menace Lose
Time: 2022-04-27 18:16:49.982443 | Result: Menace Draw
Time: 2022-04-27 18:16:50.102443 | Result: Menace Win
Time: 2022-04-27 18:16:50.220444 | Result: Menace Win
Time: 2022-04-27 18:16:50.338443 | Result: Menace Win
Time: 2022-04-27 18:16:50.457443 | Result: Menace Win
Time: 2022-04-27 18:16:50.576443 | Result: Menace Win
Time: 2022-04-27 18:16:50.697443 | Result: Menace Win
Time: 2022-04-27 18:16:50.817443 | Result: Menace Win
Time: 2022-04-27 18:16:50.935446 | Result: Menace Draw
Time: 2022-04-27 18:16:51.058443 | Result: Menace Draw
Time: 2022-04-27 18:16:51.184443 | Result: Menace Win
Time: 2022-04-27 18:16:51.302445 | Result: Menace Draw
Time: 2022-04-27 18:16:51.422443 | Result: Menace Win
Time: 2022-04-27 18:16:51.540444 | Result: Menace Win
Time: 2022-04-27 18:16:51.663443 | Result: Menace Draw
Time: 2022-04-27 18:16:51.781442 | Result: Menace Win
Time: 2022-04-27 18:16:51.904443 | Result: Menace Lose
Time: 2022-04-27 18:16:52.025443 | Result: Menace Lose
Time: 2022-04-27 18:16:52.144444 | Result: Menace Lose
Time: 2022-04-27 18:16:52.264443 | Result: Menace Draw
Time: 2022-04-27 18:16:52.387443 | Result: Menace Win
Time: 2022-04-27 18:16:52.506443 | Result: Menace Win
Time: 2022-04-27 18:16:52.629443 | Result: Menace Win
Time: 2022-04-27 18:16:52.748443 | Result: Menace Draw
Time: 2022-04-27 18:16:52.876443 | Result: Menace Win
Time: 2022-04-27 18:16:52.995443 | Result: Menace Draw
Time: 2022-04-27 18:16:53.115443 | Result: Menace Draw
Time: 2022-04-27 18:16:53.234443 | Result: Menace Win
Time: 2022-04-27 18:16:53.354443 | Result: Menace Lose
Time: 2022-04-27 18:16:53.475449 | Result: Menace Lose
Time: 2022-04-27 18:16:53.594443 | Result: Menace Draw
Time: 2022-04-27 18:16:53.713443 | Result: Menace Draw
Time: 2022-04-27 18:16:53.836447 | Result: Menace Lose
Time: 2022-04-27 18:16:53.954443 | Result: Menace Win
Time: 2022-04-27 18:16:54.077443 | Result: Menace Lose
Time: 2022-04-27 18:16:54.195443 | Result: Menace Lose
Time: 2022-04-27 18:16:54.319447 | Result: Menace Lose
Time: 2022-04-27 18:16:54.438443 | Result: Menace Draw
Time: 2022-04-27 18:16:54.560443 | Result: Menace Win
Time: 2022-04-27 18:16:54.680443 | Result: Menace Win
Time: 2022-04-27 18:16:54.801443 | Result: Menace Lose
Time: 2022-04-27 18:16:54.919443 | Result: Menace Draw
Time: 2022-04-27 18:16:55.038443 | Result: Menace Draw
Time: 2022-04-27 18:16:55.157447 | Result: Menace Draw
Time: 2022-04-27 18:16:55.277444 | Result: Menace Draw
Time: 2022-04-27 18:16:55.397443 | Result: Menace Win
Time: 2022-04-27 18:16:55.517443 | Result: Menace Lose
Time: 2022-04-27 18:16:55.636443 | Result: Menace Win
Time: 2022-04-27 18:16:55.760443 | Result: Menace Draw
Time: 2022-04-27 18:16:55.880443 | Result: Menace Draw
Time: 2022-04-27 18:16:56.003443 | Result: Menace Lose
Time: 2022-04-27 18:16:56.121443 | Result: Menace Draw
Time: 2022-04-27 18:16:56.242443 | Result: Menace Win
Time: 2022-04-27 18:16:56.361443 | Result: Menace Draw
Time: 2022-04-27 18:16:56.484445 | Result: Menace Win
Time: 2022-04-27 18:16:56.603443 | Result: Menace Draw
Time: 2022-04-27 18:16:56.726443 | Result: Menace Win
Time: 2022-04-27 18:16:56.847443 | Result: Menace Win
Time: 2022-04-27 18:16:56.971455 | Result: Menace Win
Time: 2022-04-27 18:16:57.090448 | Result: Menace Lose
Time: 2022-04-27 18:16:57.214443 | Result: Menace Win
Time: 2022-04-27 18:16:57.333443 | Result: Menace Win
Time: 2022-04-27 18:16:57.455443 | Result: Menace Draw
Time: 2022-04-27 18:16:57.574443 | Result: Menace Win
Time: 2022-04-27 18:16:57.695443 | Result: Menace Win
Time: 2022-04-27 18:16:57.814443 | Result: Menace Draw
Time: 2022-04-27 18:16:57.934446 | Result: Menace Win
Time: 2022-04-27 18:16:58.056444 | Result: Menace Win
Time: 2022-04-27 18:16:58.183443 | Result: Menace Draw
Time: 2022-04-27 18:16:58.302443 | Result: Menace Draw
Time: 2022-04-27 18:16:58.422443 | Result: Menace Win
Time: 2022-04-27 18:16:58.542443 | Result: Menace Lose
Time: 2022-04-27 18:16:58.663443 | Result: Menace Draw
Time: 2022-04-27 18:16:58.782443 | Result: Menace Draw
Time: 2022-04-27 18:16:58.903443 | Result: Menace Lose
Time: 2022-04-27 18:16:59.024444 | Result: Menace Win
Time: 2022-04-27 18:16:59.148443 | Result: Menace Draw
Time: 2022-04-27 18:16:59.267443 | Result: Menace Win
Time: 2022-04-27 18:16:59.388443 | Result: Menace Win
Time: 2022-04-27 18:16:59.507443 | Result: Menace Win
Time: 2022-04-27 18:16:59.629443 | Result: Menace Win
Time: 2022-04-27 18:16:59.748443 | Result: Menace Draw
Time: 2022-04-27 18:16:59.868443 | Result: Menace Draw
Time: 2022-04-27 18:16:59.988443 | Result: Menace Draw
Time: 2022-04-27 18:17:00.109443 | Result: Menace Win
Time: 2022-04-27 18:17:00.228443 | Result: Menace Win
Time: 2022-04-27 18:17:00.350443 | Result: Menace Win
Time: 2022-04-27 18:17:00.471443 | Result: Menace Lose
Time: 2022-04-27 18:17:00.591445 | Result: Menace Draw
Time: 2022-04-27 18:17:00.711447 | Result: Menace Win
Time: 2022-04-27 18:17:00.831443 | Result: Menace Win
Time: 2022-04-27 18:17:00.951443 | Result: Menace Win
Time: 2022-04-27 18:17:01.071443 | Result: Menace Win
Time: 2022-04-27 18:17:01.191443 | Result: Menace Win
Time: 2022-04-27 18:17:01.312443 | Result: Menace Draw
Time: 2022-04-27 18:17:01.434443 | Result: Menace Win
Time: 2022-04-27 18:17:01.557443 | Result: Menace Draw
Time: 2022-04-27 18:17:01.676443 | Result: Menace Win
Time: 2022-04-27 18:17:01.798443 | Result: Menace Draw
Time: 2022-04-27 18:17:01.917443 | Result: Menace Lose
Time: 2022-04-27 18:17:02.039443 | Result: Menace Draw
Time: 2022-04-27 18:17:02.159443 | Result: Menace Win
Time: 2022-04-27 18:17:02.279443 | Result: Menace Draw
Time: 2022-04-27 18:17:02.399450 | Result: Menace Win
Time: 2022-04-27 18:17:02.521443 | Result: Menace Win
Time: 2022-04-27 18:17:02.642444 | Result: Menace Win
Time: 2022-04-27 18:17:02.763443 | Result: Menace Draw
Time: 2022-04-27 18:17:02.883443 | Result: Menace Draw
Time: 2022-04-27 18:17:03.004443 | Result: Menace Win
