Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:25:27.181780 | Result: Menace Win
Time: 2022-04-24 16:25:27.183032 | Result: Menace Win
Time: 2022-04-24 16:25:27.183121 | Result: Menace Lose
Time: 2022-04-24 16:25:27.184381 | Result: Menace Win
Time: 2022-04-24 16:25:27.184472 | Result: Menace Lose
Time: 2022-04-24 16:25:27.185622 | Result: Menace Win
Time: 2022-04-24 16:25:27.185666 | Result: Menace Lose
Time: 2022-04-24 16:25:27.186831 | Result: Menace Win
Time: 2022-04-24 16:25:27.186882 | Result: Menace Lose
Time: 2022-04-24 16:25:27.188039 | Result: Menace Win
Time: 2022-04-24 16:25:27.189179 | Result: Menace Win
Time: 2022-04-24 16:25:27.189224 | Result: Menace Lose
Time: 2022-04-24 16:25:27.190436 | Result: Menace Win
Time: 2022-04-24 16:25:27.191658 | Result: Menace Win
Time: 2022-04-24 16:25:27.192799 | Result: Menace Win
Time: 2022-04-24 16:25:27.192864 | Result: Menace Lose
Time: 2022-04-24 16:25:27.194008 | Result: Menace Win
Time: 2022-04-24 16:25:27.195178 | Result: Menace Win
Time: 2022-04-24 16:25:27.196336 | Result: Menace Win
Time: 2022-04-24 16:25:27.196400 | Result: Menace Lose
Time: 2022-04-24 16:25:27.196450 | Result: Menace Lose
Time: 2022-04-24 16:25:27.196497 | Result: Menace Lose
Time: 2022-04-24 16:25:27.197659 | Result: Menace Win
Time: 2022-04-24 16:25:27.198817 | Result: Menace Win
Time: 2022-04-24 16:25:27.198873 | Result: Menace Lose
Time: 2022-04-24 16:25:27.198959 | Result: Menace Lose
Time: 2022-04-24 16:25:27.199955 | Result: Menace Draw
Time: 2022-04-24 16:25:27.201111 | Result: Menace Win
Time: 2022-04-24 16:25:27.202267 | Result: Menace Win
Time: 2022-04-24 16:25:27.203467 | Result: Menace Win
Time: 2022-04-24 16:25:27.204629 | Result: Menace Win
Time: 2022-04-24 16:25:27.204672 | Result: Menace Lose
Time: 2022-04-24 16:25:27.204749 | Result: Menace Lose
Time: 2022-04-24 16:25:27.205506 | Result: Menace Draw
Time: 2022-04-24 16:25:27.206676 | Result: Menace Win
Time: 2022-04-24 16:25:27.206722 | Result: Menace Lose
Time: 2022-04-24 16:25:27.207925 | Result: Menace Win
Time: 2022-04-24 16:25:27.208001 | Result: Menace Lose
Time: 2022-04-24 16:25:27.209337 | Result: Menace Win
Time: 2022-04-24 16:25:27.210511 | Result: Menace Win
Time: 2022-04-24 16:25:27.211276 | Result: Menace Draw
Time: 2022-04-24 16:25:27.212723 | Result: Menace Win
Time: 2022-04-24 16:25:27.213500 | Result: Menace Draw
Time: 2022-04-24 16:25:27.214675 | Result: Menace Win
Time: 2022-04-24 16:25:27.215897 | Result: Menace Win
Time: 2022-04-24 16:25:27.217128 | Result: Menace Win
Time: 2022-04-24 16:25:27.217173 | Result: Menace Lose
Time: 2022-04-24 16:25:27.218426 | Result: Menace Win
Time: 2022-04-24 16:25:27.219756 | Result: Menace Win
Time: 2022-04-24 16:25:27.219845 | Result: Menace Lose
Time: 2022-04-24 16:25:27.221226 | Result: Menace Win
Time: 2022-04-24 16:25:27.221317 | Result: Menace Lose
Time: 2022-04-24 16:25:27.221397 | Result: Menace Lose
Time: 2022-04-24 16:25:27.222609 | Result: Menace Win
Time: 2022-04-24 16:25:27.222692 | Result: Menace Lose
Time: 2022-04-24 16:25:27.223945 | Result: Menace Win
Time: 2022-04-24 16:25:27.223989 | Result: Menace Lose
Time: 2022-04-24 16:25:27.224790 | Result: Menace Draw
Time: 2022-04-24 16:25:27.225990 | Result: Menace Win
Time: 2022-04-24 16:25:27.227201 | Result: Menace Win
Time: 2022-04-24 16:25:27.227253 | Result: Menace Lose
Time: 2022-04-24 16:25:27.227334 | Result: Menace Lose
Time: 2022-04-24 16:25:27.227409 | Result: Menace Lose
Time: 2022-04-24 16:25:27.227478 | Result: Menace Lose
Time: 2022-04-24 16:25:27.227549 | Result: Menace Lose
Time: 2022-04-24 16:25:27.227609 | Result: Menace Lose
Time: 2022-04-24 16:25:27.228844 | Result: Menace Win
Time: 2022-04-24 16:25:27.230095 | Result: Menace Win
Time: 2022-04-24 16:25:27.230140 | Result: Menace Lose
Time: 2022-04-24 16:25:27.231344 | Result: Menace Win
Time: 2022-04-24 16:25:27.231417 | Result: Menace Lose
Time: 2022-04-24 16:25:27.232200 | Result: Menace Draw
Time: 2022-04-24 16:25:27.232250 | Result: Menace Lose
Time: 2022-04-24 16:25:27.233035 | Result: Menace Draw
Time: 2022-04-24 16:25:27.233086 | Result: Menace Lose
Time: 2022-04-24 16:25:27.233134 | Result: Menace Lose
Time: 2022-04-24 16:25:27.233210 | Result: Menace Lose
Time: 2022-04-24 16:25:27.233995 | Result: Menace Draw
Time: 2022-04-24 16:25:27.234035 | Result: Menace Lose
Time: 2022-04-24 16:25:27.234079 | Result: Menace Lose
Time: 2022-04-24 16:25:27.234123 | Result: Menace Lose
Time: 2022-04-24 16:25:27.235394 | Result: Menace Win
Time: 2022-04-24 16:25:27.236629 | Result: Menace Win
Time: 2022-04-24 16:25:27.237861 | Result: Menace Win
Time: 2022-04-24 16:25:27.239135 | Result: Menace Win
Time: 2022-04-24 16:25:27.240508 | Result: Menace Win
Time: 2022-04-24 16:25:27.240553 | Result: Menace Lose
Time: 2022-04-24 16:25:27.241365 | Result: Menace Draw
Number of games: 1000
Number of wins: 391
Number of draws: 132
Number of loses: 477
Win Percentage: 39.1
Lost Percentage: 47.7
Draw Percentage: 13.2
-------------------------------------------------------
Time: 2022-04-24 16:26:01.643959 | Result: Menace Lose
Time: 2022-04-24 16:26:01.644605 | Result: Menace Draw
Time: 2022-04-24 16:26:01.644788 | Result: Menace Lose
Time: 2022-04-24 16:26:01.644868 | Result: Menace Lose
Time: 2022-04-24 16:26:01.644990 | Result: Menace Win
Time: 2022-04-24 16:26:01.645103 | Result: Menace Win
Time: 2022-04-24 16:26:01.645191 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645319 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645435 | Result: Menace Win
Time: 2022-04-24 16:26:01.645523 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645602 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645712 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645807 | Result: Menace Lose
Time: 2022-04-24 16:26:01.645888 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646006 | Result: Menace Draw
Time: 2022-04-24 16:26:01.646083 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646156 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646286 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646430 | Result: Menace Win
Time: 2022-04-24 16:26:01.646567 | Result: Menace Win
Time: 2022-04-24 16:26:01.646638 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646777 | Result: Menace Win
Time: 2022-04-24 16:26:01.646865 | Result: Menace Lose
Time: 2022-04-24 16:26:01.646980 | Result: Menace Win
Time: 2022-04-24 16:26:01.647066 | Result: Menace Lose
Time: 2022-04-24 16:26:01.647162 | Result: Menace Lose
Time: 2022-04-24 16:26:01.647291 | Result: Menace Win
Time: 2022-04-24 16:26:01.647408 | Result: Menace Draw
Time: 2022-04-24 16:26:01.647533 | Result: Menace Win
Time: 2022-04-24 16:26:01.647659 | Result: Menace Win
Time: 2022-04-24 16:26:01.647797 | Result: Menace Win
Time: 2022-04-24 16:26:01.647912 | Result: Menace Draw
Time: 2022-04-24 16:26:01.647999 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648061 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648217 | Result: Menace Win
Time: 2022-04-24 16:26:01.648292 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648365 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648518 | Result: Menace Win
Time: 2022-04-24 16:26:01.648580 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648674 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648749 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648853 | Result: Menace Lose
Time: 2022-04-24 16:26:01.648994 | Result: Menace Win
Time: 2022-04-24 16:26:01.649080 | Result: Menace Lose
Time: 2022-04-24 16:26:01.649249 | Result: Menace Win
Time: 2022-04-24 16:26:01.649396 | Result: Menace Win
Time: 2022-04-24 16:26:01.649469 | Result: Menace Lose
Time: 2022-04-24 16:26:01.649648 | Result: Menace Win
Time: 2022-04-24 16:26:01.649802 | Result: Menace Win
Time: 2022-04-24 16:26:01.649871 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650036 | Result: Menace Win
Time: 2022-04-24 16:26:01.650178 | Result: Menace Draw
Time: 2022-04-24 16:26:01.650260 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650322 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650408 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650557 | Result: Menace Draw
Time: 2022-04-24 16:26:01.650633 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650709 | Result: Menace Lose
Time: 2022-04-24 16:26:01.650848 | Result: Menace Draw
Time: 2022-04-24 16:26:01.651034 | Result: Menace Win
Time: 2022-04-24 16:26:01.651112 | Result: Menace Lose
Time: 2022-04-24 16:26:01.651292 | Result: Menace Win
Time: 2022-04-24 16:26:01.651472 | Result: Menace Win
Time: 2022-04-24 16:26:01.651546 | Result: Menace Lose
Time: 2022-04-24 16:26:01.651606 | Result: Menace Lose
Time: 2022-04-24 16:26:01.651685 | Result: Menace Lose
Time: 2022-04-24 16:26:01.651836 | Result: Menace Draw
Time: 2022-04-24 16:26:01.652038 | Result: Menace Win
Time: 2022-04-24 16:26:01.652118 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652178 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652379 | Result: Menace Win
Time: 2022-04-24 16:26:01.652440 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652518 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652591 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652662 | Result: Menace Lose
Time: 2022-04-24 16:26:01.652868 | Result: Menace Win
Time: 2022-04-24 16:26:01.653104 | Result: Menace Win
Time: 2022-04-24 16:26:01.653175 | Result: Menace Lose
Time: 2022-04-24 16:26:01.653238 | Result: Menace Lose
Time: 2022-04-24 16:26:01.653406 | Result: Menace Draw
Time: 2022-04-24 16:26:01.653476 | Result: Menace Lose
Time: 2022-04-24 16:26:01.653538 | Result: Menace Lose
Time: 2022-04-24 16:26:01.653776 | Result: Menace Win
Time: 2022-04-24 16:26:01.653845 | Result: Menace Lose
Time: 2022-04-24 16:26:01.653989 | Result: Menace Draw
Time: 2022-04-24 16:26:01.654199 | Result: Menace Win
Time: 2022-04-24 16:26:01.654392 | Result: Menace Win
Time: 2022-04-24 16:26:01.654457 | Result: Menace Lose
Time: 2022-04-24 16:26:01.654668 | Result: Menace Win
Time: 2022-04-24 16:26:01.654872 | Result: Menace Win
Time: 2022-04-24 16:26:01.654940 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655105 | Result: Menace Draw
Time: 2022-04-24 16:26:01.655188 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655243 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655322 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655379 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655450 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655505 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655622 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655684 | Result: Menace Lose
Time: 2022-04-24 16:26:01.655908 | Result: Menace Win
Time: 2022-04-24 16:26:01.656081 | Result: Menace Draw
Time: 2022-04-24 16:26:01.656145 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656198 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656271 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656343 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656399 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656633 | Result: Menace Win
Time: 2022-04-24 16:26:01.656689 | Result: Menace Lose
Time: 2022-04-24 16:26:01.656868 | Result: Menace Draw
Time: 2022-04-24 16:26:01.656940 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657006 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657081 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657149 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657210 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657265 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657367 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657574 | Result: Menace Draw
Time: 2022-04-24 16:26:01.657649 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657709 | Result: Menace Lose
Time: 2022-04-24 16:26:01.657952 | Result: Menace Win
Time: 2022-04-24 16:26:01.658026 | Result: Menace Lose
Time: 2022-04-24 16:26:01.658298 | Result: Menace Win
Time: 2022-04-24 16:26:01.658553 | Result: Menace Win
Time: 2022-04-24 16:26:01.658625 | Result: Menace Lose
Time: 2022-04-24 16:26:01.658822 | Result: Menace Draw
Time: 2022-04-24 16:26:01.658890 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659092 | Result: Menace Draw
Time: 2022-04-24 16:26:01.659166 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659454 | Result: Menace Win
Time: 2022-04-24 16:26:01.659592 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659655 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659717 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659781 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659844 | Result: Menace Lose
Time: 2022-04-24 16:26:01.659905 | Result: Menace Lose
Time: 2022-04-24 16:26:01.660186 | Result: Menace Win
Time: 2022-04-24 16:26:01.660259 | Result: Menace Lose
Time: 2022-04-24 16:26:01.660461 | Result: Menace Draw
Time: 2022-04-24 16:26:01.660527 | Result: Menace Lose
Time: 2022-04-24 16:26:01.660800 | Result: Menace Win
Time: 2022-04-24 16:26:01.661006 | Result: Menace Draw
Time: 2022-04-24 16:26:01.661077 | Result: Menace Lose
Time: 2022-04-24 16:26:01.661349 | Result: Menace Win
Time: 2022-04-24 16:26:01.661631 | Result: Menace Win
Time: 2022-04-24 16:26:01.661703 | Result: Menace Lose
Time: 2022-04-24 16:26:01.661760 | Result: Menace Lose
Time: 2022-04-24 16:26:01.662024 | Result: Menace Win
Time: 2022-04-24 16:26:01.662544 | Result: Menace Lose
Time: 2022-04-24 16:26:01.662611 | Result: Menace Lose
Time: 2022-04-24 16:26:01.662674 | Result: Menace Lose
Time: 2022-04-24 16:26:01.662732 | Result: Menace Lose
Time: 2022-04-24 16:26:01.662937 | Result: Menace Draw
Time: 2022-04-24 16:26:01.663003 | Result: Menace Lose
Time: 2022-04-24 16:26:01.663060 | Result: Menace Lose
Time: 2022-04-24 16:26:01.663335 | Result: Menace Win
Time: 2022-04-24 16:26:01.663401 | Result: Menace Lose
Time: 2022-04-24 16:26:01.663689 | Result: Menace Win
Time: 2022-04-24 16:26:01.663989 | Result: Menace Win
Time: 2022-04-24 16:26:01.664050 | Result: Menace Lose
Time: 2022-04-24 16:26:01.664326 | Result: Menace Win
Time: 2022-04-24 16:26:01.664393 | Result: Menace Lose
Time: 2022-04-24 16:26:01.664678 | Result: Menace Win
Time: 2022-04-24 16:26:01.664740 | Result: Menace Lose
Time: 2022-04-24 16:26:01.664801 | Result: Menace Lose
Time: 2022-04-24 16:26:01.664860 | Result: Menace Lose
Time: 2022-04-24 16:26:01.664940 | Result: Menace Lose
Time: 2022-04-24 16:26:01.665256 | Result: Menace Win
Time: 2022-04-24 16:26:01.665558 | Result: Menace Win
Time: 2022-04-24 16:26:01.665621 | Result: Menace Lose
Time: 2022-04-24 16:26:01.665688 | Result: Menace Lose
Time: 2022-04-24 16:26:01.665747 | Result: Menace Lose
Time: 2022-04-24 16:26:01.665807 | Result: Menace Lose
Time: 2022-04-24 16:26:01.665866 | Result: Menace Lose
Time: 2022-04-24 16:26:01.666093 | Result: Menace Draw
Time: 2022-04-24 16:26:01.666409 | Result: Menace Win
Time: 2022-04-24 16:26:01.666470 | Result: Menace Lose
Time: 2022-04-24 16:26:01.666530 | Result: Menace Lose
Time: 2022-04-24 16:26:01.666752 | Result: Menace Draw
Time: 2022-04-24 16:26:01.667083 | Result: Menace Win
Time: 2022-04-24 16:26:01.667401 | Result: Menace Win
Time: 2022-04-24 16:26:01.667463 | Result: Menace Lose
Time: 2022-04-24 16:26:01.667524 | Result: Menace Lose
Time: 2022-04-24 16:26:01.667849 | Result: Menace Win
Time: 2022-04-24 16:26:01.668080 | Result: Menace Draw
Time: 2022-04-24 16:26:01.668416 | Result: Menace Win
Time: 2022-04-24 16:26:01.668751 | Result: Menace Win
Time: 2022-04-24 16:26:01.668812 | Result: Menace Lose
Time: 2022-04-24 16:26:01.668871 | Result: Menace Lose
Time: 2022-04-24 16:26:01.668932 | Result: Menace Lose
Time: 2022-04-24 16:26:01.668988 | Result: Menace Lose
Time: 2022-04-24 16:26:01.669323 | Result: Menace Win
Time: 2022-04-24 16:26:01.669390 | Result: Menace Lose
Time: 2022-04-24 16:26:01.669447 | Result: Menace Lose
Time: 2022-04-24 16:26:01.669512 | Result: Menace Lose
Time: 2022-04-24 16:26:01.669581 | Result: Menace Lose
Time: 2022-04-24 16:26:01.669922 | Result: Menace Win
Time: 2022-04-24 16:26:01.670235 | Result: Menace Win
Time: 2022-04-24 16:26:01.670554 | Result: Menace Win
Time: 2022-04-24 16:26:01.670613 | Result: Menace Lose
Time: 2022-04-24 16:26:01.670672 | Result: Menace Lose
Time: 2022-04-24 16:26:01.670992 | Result: Menace Win
Time: 2022-04-24 16:26:01.671219 | Result: Menace Draw
Time: 2022-04-24 16:26:01.671281 | Result: Menace Lose
Time: 2022-04-24 16:26:01.671335 | Result: Menace Lose
Time: 2022-04-24 16:26:01.671443 | Result: Menace Lose
Time: 2022-04-24 16:26:01.671498 | Result: Menace Lose
Time: 2022-04-24 16:26:01.671842 | Result: Menace Win
Time: 2022-04-24 16:26:01.672183 | Result: Menace Win
Time: 2022-04-24 16:26:01.672293 | Result: Menace Lose
Time: 2022-04-24 16:26:01.672651 | Result: Menace Win
Time: 2022-04-24 16:26:01.672906 | Result: Menace Draw
Time: 2022-04-24 16:26:01.673151 | Result: Menace Draw
Time: 2022-04-24 16:26:01.673211 | Result: Menace Lose
Time: 2022-04-24 16:26:01.673274 | Result: Menace Lose
Time: 2022-04-24 16:26:01.673348 | Result: Menace Lose
Time: 2022-04-24 16:26:01.673593 | Result: Menace Draw
Time: 2022-04-24 16:26:01.673939 | Result: Menace Win
Time: 2022-04-24 16:26:01.674003 | Result: Menace Lose
Time: 2022-04-24 16:26:01.674062 | Result: Menace Lose
Time: 2022-04-24 16:26:01.674141 | Result: Menace Lose
Time: 2022-04-24 16:26:01.674482 | Result: Menace Win
Time: 2022-04-24 16:26:01.674837 | Result: Menace Win
Time: 2022-04-24 16:26:01.675200 | Result: Menace Win
Time: 2022-04-24 16:26:01.675268 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675333 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675392 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675464 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675524 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675585 | Result: Menace Lose
Time: 2022-04-24 16:26:01.675956 | Result: Menace Win
Time: 2022-04-24 16:26:01.676013 | Result: Menace Lose
Time: 2022-04-24 16:26:01.676374 | Result: Menace Win
Time: 2022-04-24 16:26:01.676640 | Result: Menace Draw
Time: 2022-04-24 16:26:01.676711 | Result: Menace Lose
Time: 2022-04-24 16:26:01.676785 | Result: Menace Lose
Time: 2022-04-24 16:26:01.677240 | Result: Menace Win
Time: 2022-04-24 16:26:01.677618 | Result: Menace Win
Time: 2022-04-24 16:26:01.677985 | Result: Menace Win
Time: 2022-04-24 16:26:01.678365 | Result: Menace Win
Time: 2022-04-24 16:26:01.678438 | Result: Menace Lose
Time: 2022-04-24 16:26:01.678493 | Result: Menace Lose
Time: 2022-04-24 16:26:01.678589 | Result: Menace Lose
Time: 2022-04-24 16:26:01.678652 | Result: Menace Lose
Time: 2022-04-24 16:26:01.678713 | Result: Menace Lose
Time: 2022-04-24 16:26:01.679115 | Result: Menace Win
Time: 2022-04-24 16:26:01.679181 | Result: Menace Lose
Time: 2022-04-24 16:26:01.679246 | Result: Menace Lose
Time: 2022-04-24 16:26:01.679504 | Result: Menace Draw
Time: 2022-04-24 16:26:01.679869 | Result: Menace Win
Time: 2022-04-24 16:26:01.680240 | Result: Menace Win
Time: 2022-04-24 16:26:01.680307 | Result: Menace Lose
Time: 2022-04-24 16:26:01.680372 | Result: Menace Lose
Time: 2022-04-24 16:26:01.680435 | Result: Menace Lose
Time: 2022-04-24 16:26:01.680698 | Result: Menace Draw
Time: 2022-04-24 16:26:01.681104 | Result: Menace Win
Time: 2022-04-24 16:26:01.681175 | Result: Menace Lose
Time: 2022-04-24 16:26:01.681242 | Result: Menace Lose
Time: 2022-04-24 16:26:01.681608 | Result: Menace Win
Time: 2022-04-24 16:26:01.682018 | Result: Menace Win
Time: 2022-04-24 16:26:01.682078 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682467 | Result: Menace Win
Time: 2022-04-24 16:26:01.682515 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682574 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682632 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682699 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682773 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682826 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682873 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682936 | Result: Menace Lose
Time: 2022-04-24 16:26:01.682992 | Result: Menace Lose
Time: 2022-04-24 16:26:01.683281 | Result: Menace Draw
Time: 2022-04-24 16:26:01.683670 | Result: Menace Win
Time: 2022-04-24 16:26:01.683732 | Result: Menace Lose
Time: 2022-04-24 16:26:01.684152 | Result: Menace Win
Time: 2022-04-24 16:26:01.684561 | Result: Menace Win
Time: 2022-04-24 16:26:01.684961 | Result: Menace Win
Time: 2022-04-24 16:26:01.685346 | Result: Menace Win
Time: 2022-04-24 16:26:01.685413 | Result: Menace Lose
Time: 2022-04-24 16:26:01.685478 | Result: Menace Lose
Time: 2022-04-24 16:26:01.685754 | Result: Menace Draw
Time: 2022-04-24 16:26:01.686039 | Result: Menace Draw
Time: 2022-04-24 16:26:01.686453 | Result: Menace Win
Time: 2022-04-24 16:26:01.686513 | Result: Menace Lose
Time: 2022-04-24 16:26:01.686925 | Result: Menace Win
Time: 2022-04-24 16:26:01.686984 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687047 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687102 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687511 | Result: Menace Win
Time: 2022-04-24 16:26:01.687568 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687744 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687803 | Result: Menace Lose
Time: 2022-04-24 16:26:01.687876 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688161 | Result: Menace Draw
Time: 2022-04-24 16:26:01.688223 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688278 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688336 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688392 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688448 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688855 | Result: Menace Win
Time: 2022-04-24 16:26:01.688911 | Result: Menace Lose
Time: 2022-04-24 16:26:01.688966 | Result: Menace Lose
Time: 2022-04-24 16:26:01.689021 | Result: Menace Lose
Time: 2022-04-24 16:26:01.689076 | Result: Menace Lose
Time: 2022-04-24 16:26:01.689544 | Result: Menace Win
Time: 2022-04-24 16:26:01.689958 | Result: Menace Win
Time: 2022-04-24 16:26:01.690394 | Result: Menace Win
Time: 2022-04-24 16:26:01.690453 | Result: Menace Lose
Time: 2022-04-24 16:26:01.690513 | Result: Menace Lose
Time: 2022-04-24 16:26:01.690567 | Result: Menace Lose
Time: 2022-04-24 16:26:01.690992 | Result: Menace Win
Time: 2022-04-24 16:26:01.691049 | Result: Menace Lose
Time: 2022-04-24 16:26:01.691105 | Result: Menace Lose
Time: 2022-04-24 16:26:01.691526 | Result: Menace Win
Time: 2022-04-24 16:26:01.691953 | Result: Menace Win
Time: 2022-04-24 16:26:01.692013 | Result: Menace Lose
Time: 2022-04-24 16:26:01.692077 | Result: Menace Lose
Time: 2022-04-24 16:26:01.692131 | Result: Menace Lose
Time: 2022-04-24 16:26:01.692409 | Result: Menace Draw
Time: 2022-04-24 16:26:01.692464 | Result: Menace Lose
Time: 2022-04-24 16:26:01.692758 | Result: Menace Draw
Time: 2022-04-24 16:26:01.692814 | Result: Menace Lose
Time: 2022-04-24 16:26:01.693111 | Result: Menace Draw
Time: 2022-04-24 16:26:01.693164 | Result: Menace Lose
Time: 2022-04-24 16:26:01.693582 | Result: Menace Win
Time: 2022-04-24 16:26:01.693641 | Result: Menace Lose
Time: 2022-04-24 16:26:01.694114 | Result: Menace Win
Time: 2022-04-24 16:26:01.694186 | Result: Menace Lose
Time: 2022-04-24 16:26:01.694487 | Result: Menace Draw
Time: 2022-04-24 16:26:01.694547 | Result: Menace Lose
Time: 2022-04-24 16:26:01.694615 | Result: Menace Lose
Time: 2022-04-24 16:26:01.694675 | Result: Menace Lose
Time: 2022-04-24 16:26:01.694742 | Result: Menace Lose
Time: 2022-04-24 16:26:01.695191 | Result: Menace Win
Time: 2022-04-24 16:26:01.695256 | Result: Menace Lose
Time: 2022-04-24 16:26:01.695741 | Result: Menace Win
Time: 2022-04-24 16:26:01.695814 | Result: Menace Lose
Time: 2022-04-24 16:26:01.696284 | Result: Menace Win
Time: 2022-04-24 16:26:01.696363 | Result: Menace Lose
Time: 2022-04-24 16:26:01.696437 | Result: Menace Lose
Time: 2022-04-24 16:26:01.696489 | Result: Menace Lose
Time: 2022-04-24 16:26:01.696962 | Result: Menace Win
Time: 2022-04-24 16:26:01.697420 | Result: Menace Win
Time: 2022-04-24 16:26:01.697477 | Result: Menace Lose
Time: 2022-04-24 16:26:01.697521 | Result: Menace Lose
Time: 2022-04-24 16:26:01.697591 | Result: Menace Lose
Time: 2022-04-24 16:26:01.697636 | Result: Menace Lose
Time: 2022-04-24 16:26:01.698114 | Result: Menace Win
Time: 2022-04-24 16:26:01.698196 | Result: Menace Lose
Time: 2022-04-24 16:26:01.698254 | Result: Menace Lose
Time: 2022-04-24 16:26:01.698300 | Result: Menace Lose
Time: 2022-04-24 16:26:01.698777 | Result: Menace Win
Time: 2022-04-24 16:26:01.698849 | Result: Menace Lose
Time: 2022-04-24 16:26:01.699302 | Result: Menace Win
Time: 2022-04-24 16:26:01.699361 | Result: Menace Lose
Time: 2022-04-24 16:26:01.699409 | Result: Menace Lose
Time: 2022-04-24 16:26:01.699877 | Result: Menace Win
Time: 2022-04-24 16:26:01.699936 | Result: Menace Lose
Time: 2022-04-24 16:26:01.700026 | Result: Menace Lose
Time: 2022-04-24 16:26:01.700504 | Result: Menace Win
Time: 2022-04-24 16:26:01.700558 | Result: Menace Lose
Time: 2022-04-24 16:26:01.701054 | Result: Menace Win
Time: 2022-04-24 16:26:01.701158 | Result: Menace Lose
Time: 2022-04-24 16:26:01.701211 | Result: Menace Lose
